id,status,name,name_en,province,amphoe,tambon,lat,lng,first_seen,sessions,photo,motdang_url
cm-ovt-1ade3ccf-e62d-41bc-9cd2-7fc4e7d7a5d0,confirmed,ครูทศ 2020,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.792804718017578,98.98204803466797,2026-09-23,1,,https://motdang.net/cm/p/2020-13624192747750.html
cm-ovt-1bf4dd65-e1c6-4c14-9834-c862eb724dfd,confirmed,Blind Massage - Northern School for the Blind,Blind Massage - Northern School for the Blind,cm,เมืองเชียงใหม่,พระสิงห์,18.787602424621582,98.97830200195312,2026-09-24,1,,https://motdang.net/cm/p/blind-massage-northern-school-for-the-blind-1465164149834862724.html
cm-ovt-1c97cf20-1e92-4568-ac0c-f686079984af,confirmed,TheOne เฟอร์นิเจอร์ มหิดลเชียงใหม่,,cm,เมืองเชียงใหม่,,18.76762294769287,98.98258209228516,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-179-r.jpg,https://motdang.net/cm/p/theone-1972019245680686079984.html
cm-ovt-1cc3dadf-63f3-4be5-a23f-31cdccf01b71,confirmed,รับซ่อมรถยนต์ โฟล์ค ออดี้ เซียท สโกด้า,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.797913551330566,99.02034759521484,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-374-l.jpg,https://motdang.net/cm/p/136334523310171.html
cm-ovt-1e0558c3-cdc1-48ae-8cb5-698aa8a20f68,confirmed,ODC Dental Clinic 中文牙醫,ODC Dental Clinic 中文牙醫,cm,เมืองเชียงใหม่,,18.774521827697754,98.97663116455078,2026-09-23,1,,https://motdang.net/cm/p/odc-dental-clinic-1055831488569882068.html
cm-ovt-1e90eab5-f748-4966-871c-218ec3f3c0c4,confirmed,Tapae Gate Kafe,Tapae Gate Kafe,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789522171020508,98.99319458007812,2026-09-24,1,,https://motdang.net/cm/p/tapae-gate-kafe-190574849668712183304.html
cm-ovt-1ec987a8-b4c9-4fc1-a59b-9fe18a0f96c1,confirmed,ช้างเผือกมอเตอร์,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79946804046631,98.99208068847656,2026-09-24,1,,https://motdang.net/cm/p/198784941599180961.html
cm-ovt-1f753d07-6781-4fb3-9246-ed04ca9244c1,confirmed,Wat Ku Tao,Wat Ku Tao,cm,เมืองเชียงใหม่,ศรีภูมิ,18.802387237548828,98.98844909667969,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-408-r.jpg,https://motdang.net/cm/p/wat-ku-tao-17530767814392460492441.html
cm-ovt-1fd33a8e-126e-40e7-9432-b5d6158ac125,confirmed,เชียงใหม่ดีเซล,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.79788875579834,99.0203857421875,2026-09-24,1,,https://motdang.net/cm/p/1338126407943256158125.html
cm-ovt-200615c9-9adb-407d-b4f4-fcb050a7384a,confirmed,ศาลพระภูมิ เชียงใหม่ สหธนพล,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.791499137878418,99.0240249633789,2026-09-24,1,,https://motdang.net/cm/p/20061599407440507384.html
cm-ovt-206046aa-bc31-42d1-87c6-a7b5b6d05a89,confirmed,หอพักเชียงใหม่ Music House,,cm,เมืองเชียงใหม่,ช้างเผือก,18.803399085998535,98.98792266845703,2026-09-24,1,,https://motdang.net/cm/p/music-house-206046314218767560589.html
cm-ovt-20d479f8-b6d0-4e02-8292-ad744c9f37b8,confirmed,ทำป้าย เชียงใหม่ ไฮเดฟ แอดเวอร์ไทซิ่ง,,cm,เมืองเชียงใหม่,ท่าศาลา,18.77215003967285,99.04118347167969,2026-09-24,1,,https://motdang.net/cm/p/2047986040282927449378.html
cm-ovt-2100474e-4fd8-414e-964f-54b8c35590dc,confirmed,DD Resort,DD Resort,cm,เมืองเชียงใหม่,ท่าศาลา,18.7746000289917,99.0422134399414,2026-09-23,1,,https://motdang.net/cm/p/dd-resort-21004744841496454835590.html
cm-ovt-216b628f-85bd-4802-b4a2-33e5eea9d3ed,confirmed,DK Park,DK Park,cm,เมืองเชียงใหม่,ช้างคลาน,18.767831802368164,98.98401641845703,2026-09-23,1,,https://motdang.net/cm/p/dk-park-2166288548024233593.html
cm-ovt-222d5b22-f86a-4c2b-b5af-5408072e331e,confirmed,เค พาร์ค,,cm,เมืองเชียงใหม่,หนองหอย,18.756949424743652,99.00094604492188,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-116-l.jpg,https://motdang.net/cm/p/222522864255408072331.html
cm-ovt-22b0939f-1b47-4584-a945-44296a0d800c,confirmed,Kid’s Kingdom,Kid’s Kingdom,cm,เมืองเชียงใหม่,ท่าศาลา,18.76484203338623,99.03633117675781,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-028-l.jpg,https://motdang.net/cm/p/kid-s-kingdom-2209391474584945442960800.html
cm-ovt-22b760ba-956e-42eb-ab41-38896ed1a1fa,confirmed,เชฟโรเลต สาขามหิดล เชียงใหม่,,cm,เมืองเชียงใหม่,หนองหอย,18.76087188720703,99.01727294921875,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-843-r.jpg,https://motdang.net/cm/p/2276095642413889611.html
cm-ovt-239e51e2-5f9a-44c7-b5b5-b80b3a6e3e02,confirmed,CoolMuang Bar & Cafe’,CoolMuang Bar & Cafe’,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795170783996582,98.98665618896484,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-458-r.jpg,https://motdang.net/cm/p/coolmuang-bar-cafe-23951259447558036302.html
cm-ovt-2417050b-68f0-46e1-93a6-d1d30a3919d0,confirmed,ไถ่เส็งการยาง,,cm,เมืองเชียงใหม่,พระสิงห์,18.781770706176758,98.98247528076172,2026-09-24,1,,https://motdang.net/cm/p/241705068046193613039190.html
cm-ovt-24ab3072-f3d8-4be0-821f-a5788d9558ee,confirmed,Grand Kaze Yakiniku Chiangmai,Grand Kaze Yakiniku Chiangmai,cm,เมืองเชียงใหม่,ท่าศาลา,18.782312393188477,99.03152465820312,2026-09-24,1,,https://motdang.net/cm/p/grand-kaze-yakiniku-chiangmai-243072384082157889558.html
cm-ovt-24ac7f9b-760b-4b6a-b1d6-a33af00c137b,confirmed,ร้านอาหาร ร้านอาหารชาญทะเล,,cm,เมืองเชียงใหม่,หนองหอย,18.756516456604004,99.00181579589844,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-114-l.jpg,https://motdang.net/cm/p/247976046163300137.html
cm-ovt-2588df8a-b35e-4580-8632-1ed2d2cc7803,confirmed,Machita Clinic,Machita Clinic,cm,เมืองเชียงใหม่,หนองหอย,18.756864547729492,99.0008316040039,2026-09-23,2,,https://motdang.net/cm/p/machita-clinic-2588835458086321227803.html
cm-ovt-261efa03-d703-4b87-976d-dc6aa967d1fa,confirmed,Why Ribs & Rumps,Why Ribs & Rumps,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79292583465576,98.98267364501953,2026-09-23,1,,https://motdang.net/cm/p/why-ribs-rumps-2610370348797669671.html
cm-ovt-2652816e-1c67-4daa-bcac-6f41fad42327,confirmed,แอมเวย์ เชียงใหม่,,cm,เมืองเชียงใหม่,หนองหอย,18.76065731048584,99.01791381835938,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-074-r.jpg,https://motdang.net/cm/p/2652816167464142327.html
cm-ovt-26681e62-fcdf-4d19-bc12-350320fb6d51,confirmed,Moose Bar & Restaurant | มูสบาร์ แอนด์ เรสเทอรองค์,,cm,เมืองเชียงใหม่,ฟ้าฮ่าม,18.80848979949951,99.0123291015625,2026-09-24,1,,https://motdang.net/cm/p/moose-bar-restaurant-266816241912350320651.html
cm-ovt-26c7594c-c0e7-46e5-85af-8c5d26b86627,confirmed,Lanna Lab,Lanna Lab,cm,เมืองเชียงใหม่,ป่าแดด,18.76338768005371,98.9926986694336,2026-09-23,1,,https://motdang.net/cm/p/lanna-lab-2675940746585852686627.html
cm-ovt-27de53cc-a5e1-4ce5-b393-8be9635967e2,confirmed,Minimal coffee มหิดล,,cm,เมืองเชียงใหม่,ช้างคลาน,18.76463222503662,98.99215698242188,2026-09-23,1,,https://motdang.net/cm/p/minimal-coffee-27535145393896359672.html
cm-ovt-2817a647-5dda-4ff4-b5dd-1bef9599e05a,confirmed,โฮเทล เอ็ม เชียงใหม่,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.788180351257324,98.9931640625,2026-09-24,1,,https://motdang.net/cm/p/281764754451959905.html
cm-ovt-2a16484c-0fbd-4050-b184-56135b8c8de3,confirmed,อ้อมเวียงศาลพระภูมิ,,cm,เมืองเชียงใหม่,ท่าศาลา,18.762999534606934,99.02530670166016,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-054-l.jpg,https://motdang.net/cm/p/2164840405018456135883.html
cm-ovt-2b424268-fbf6-4278-8b2a-31f98d0e3d92,confirmed,joy beauty nail,joy beauty nail,cm,เมืองเชียงใหม่,ช้างม่อย,18.79788112640381,98.99446868896484,2026-09-24,1,,https://motdang.net/cm/p/joy-beauty-nail-2424268642788231980392.html
cm-ovt-2b66b442-d5ff-454d-b05a-6cd099ae19a7,confirmed,Wat Rajamontean,Wat Rajamontean,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795228958129883,98.98274993896484,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-478-r.jpg,https://motdang.net/cm/p/wat-rajamontean-2664425454056099197.html
cm-ovt-2bf9eba9-dd16-4224-813d-2a5fd64de998,confirmed,เชียงใหม่กรุงเทพวิศวกรรม,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.78872013092041,99.02498626708984,2026-09-24,1,,https://motdang.net/cm/p/2991642248132564998.html
cm-ovt-2d1b17e2-37e8-4ef2-8b66-218a135f56be,confirmed,Ocean Life Insurance,Ocean Life Insurance,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.78643226623535,99.02582550048828,2026-09-24,1,,https://motdang.net/cm/p/ocean-life-insurance-211723784286621813556.html
cm-ovt-2d810a2f-ef43-4ad3-9347-3dba8f0ad47b,confirmed,Best Look Optic,Best Look Optic,cm,เมืองเชียงใหม่,หนองหอย,18.7568941116333,99.00310516357422,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-111-l.jpg,https://motdang.net/cm/p/best-look-optic-281024343934738047.html
cm-ovt-2df8c4b0-4b42-4ebe-abad-8f2140b97f54,confirmed,ป้าดาวผัดไทยมันกุ้ง,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.7814884185791,99.03675079345703,2026-09-24,1,,https://motdang.net/cm/p/28404424821409754.html
cm-ovt-2f1d0dbe-d9e5-47f2-a4b7-51641a7f5fcf,confirmed,Ku Hueang Corner,Ku Hueang Corner,cm,เมืองเชียงใหม่,พระสิงห์,18.781636238098145,98.97796630859375,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-239-r.jpg,https://motdang.net/cm/p/ku-hueang-corner-21095472475164175.html
cm-ovt-306e6180-4aad-4ab6-869c-2d15b0e94c9c,confirmed,โรงแรมทอปนอร์ท,,cm,เมืองเชียงใหม่,พระสิงห์,18.786797523498535,98.992919921875,2026-09-24,1,,https://motdang.net/cm/p/30661804468692150949.html
cm-ovt-307f221a-92cd-42aa-8f88-9817c4c6dc24,confirmed,ขายสินค้าไอที New Shop,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795961380004883,98.98126983642578,2026-09-24,1,,https://motdang.net/cm/p/new-shop-307221924288898174624.html
cm-ovt-32ca7d8b-1ff4-4c5c-b881-0e2df6db1496,confirmed,C.I Tower,C.I Tower,cm,เมืองเชียงใหม่,สุเทพ,18.7808895111084,98.97709655761719,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-32ca7d8b-1ff4-4c5c-b881-0e2df6db1496.jpg,https://motdang.net/cm/p/c-i-tower-327814458810261496.html
cm-ovt-3493b0f5-7b74-470b-9cf6-62f80ab401a9,confirmed,ร้านทองเอราวัณ Erawan Gold Shop,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.800272941589355,98.98596954345703,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5456-240-l.jpg,https://motdang.net/cm/p/erawan-gold-shop-3493057744709662804019.html
cm-ovt-3527ddb1-572b-4aa1-b7df-b33b97c41c50,confirmed,Bed and Bag Station,Bed and Bag Station,cm,เมืองเชียงใหม่,ช้างเผือก,18.800512313842773,98.98748016357422,2026-09-24,1,,https://motdang.net/cm/p/bed-and-bag-station-3527157241733974150.html
cm-ovt-3730adeb-5b2a-40fe-b548-46127446e612,confirmed,บริษัท เจริญมอเตอร์เบนซ์ จำกัด,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.80018424987793,98.99329376220703,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5456-126-l.jpg,https://motdang.net/cm/p/3730524054846127446612.html
cm-ovt-388f7a25-edaa-4bb9-b5e7-cc64e70e72ad,confirmed,ธนบุรีอลูมิเนียม เชียงใหม่,,cm,เมืองเชียงใหม่,หายยา,18.780969619750977,98.9904556274414,2026-09-24,1,,https://motdang.net/cm/p/3887254957647072.html
cm-ovt-3893c389-8d55-4e8d-bdf4-ff258097b243,confirmed,ROBOWASH ローボー ウォッシュสาขา Mahidol,,cm,เมืองเชียงใหม่,ป่าแดด,18.76775550842285,98.98128509521484,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-185-l.jpg,https://motdang.net/cm/p/robowash-mahidol-3893389855484258097243.html
cm-ovt-38ec8656-f374-4355-bfef-b321b1f50525,confirmed,ข้าวแกงอรชร,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.781923294067383,99.03508758544922,2026-09-24,1,,https://motdang.net/cm/p/3886563744355321150525.html
cm-ovt-3959cc35-9c59-4c7c-a25a-78d65adbd310,confirmed,ร้านหลุยส์ 2020,,cm,เมืองเชียงใหม่,ป่าตัน,18.80987548828125,98.99543762207031,2026-09-24,1,,https://motdang.net/cm/p/2020-39593595947257865310.html
cm-ovt-39762ebc-13c9-4cfa-97bc-cae9affdb716,confirmed,โบวี่ Bovy massage,,cm,เมืองเชียงใหม่,พระสิงห์,18.78282070159912,98.97803497314453,2026-09-24,1,,https://motdang.net/cm/p/bovy-massage-397621394979716.html
cm-ovt-398ca1f1-b68b-45dd-8c7f-d3555090203b,confirmed,Quick Lane Chiang Mai ศูนย์บริการยางและรถยนต์,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.798022270202637,99.02108764648438,2026-09-24,1,,https://motdang.net/cm/p/quick-lane-chiang-mai-398116845873555090203.html
cm-ovt-39b86215-8627-4c38-a7a9-8463533ccbe5,confirmed,วี อาร์ มาร์เก็ตติ้ง,,cm,เมืองเชียงใหม่,หนองหอย,18.756831169128418,99.0024185180664,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-113-l.jpg,https://motdang.net/cm/p/398621586274387984635335.html
cm-ovt-3acc27c7-810a-4b29-bd60-6f82cc463b7e,confirmed,Zenmaru,Zenmaru,cm,เมืองเชียงใหม่,ท่าศาลา,18.78238296508789,99.0311050415039,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-264-l.jpg,https://motdang.net/cm/p/zenmaru-3277810429606824637.html
cm-ovt-3b8a8b65-78ed-449d-8479-ce2133d9478e,confirmed,The Causeway Irish Pub and Restaurant,The Causeway Irish Pub and Restaurant,cm,เมืองเชียงใหม่,พระสิงห์,18.784879684448242,98.992919921875,2026-09-24,1,,https://motdang.net/cm/p/the-causeway-irish-pub-and-restaurant-3886578449847921339478.html
